"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","535","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","538","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","557","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","583","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","607","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","636","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","677","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","710","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","743","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","771","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","782","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","822","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","880","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","951","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1000","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1023","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1056","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1106","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1128","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1149","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1165","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1138","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1140","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1144","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1166","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1096","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1299","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1323","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787345","2.1.5","1315","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3508","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3507","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3584","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3712","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3777","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3779","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3815","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3892","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3928","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3950","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3928","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3940","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3952","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3956","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3935","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3918","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3848","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3847","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3915","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","3956","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4008","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4096","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4180","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4177","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4156","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4189","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4308","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4444","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4590","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4635","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4682","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4713","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4840","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4970","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4998","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4971","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4977","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","4974","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","5022","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","5085","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","5093","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","5058","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787346","2.1.6","5144","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3173","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3160","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3138","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3235","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3372","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3521","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3722","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","3927","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","4137","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","4233","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787347","2.1.7","4260","","","","0"
