"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1126","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1277","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1405","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1599","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1100","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1195","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","992","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1040","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1118","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1179","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","494","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","571","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","579","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","429","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","464","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","482","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","609","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","791","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","913","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","752","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","840","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","547","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","582","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","782","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","679","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","831","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1517","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1089","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1224","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1340","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1340","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1463","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1286","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1303","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1566","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1579","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1875","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1571","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1482","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1943","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","2517","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1505","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1951","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1918","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1710","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1813","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1650","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1417","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1478","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1192","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1345","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1425","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62787589","4.1.15","1382","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","94","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","146","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","242","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","218","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","172","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","262","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","137","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","212","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","142","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","124","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","120","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","117","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","148","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","189","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","183","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","202","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","187","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","307","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","476","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","629","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","797","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","741","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","645","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","558","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","372","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","332","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62787590","4.1.16","447","","","","0"
