"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","117","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","110","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","129","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","235","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","113","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","113","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","105","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","91","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","219","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","117","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","63","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","87","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","120","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","140","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","97","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","53","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","22","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","34","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","34","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","32","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","40","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","65","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","25","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","34","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","29","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","17","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","32","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","40","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","53","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","54","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","38","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","23","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","17","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","20","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","26","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","24","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","29","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","40","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","98","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","20","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","217","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","175","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","112","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","192","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","384","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","312","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","173","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","151","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","106","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","107","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","182","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","190","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","187","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","101","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","159","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","179","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788526","12.1.16","177","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788527","12.1.17","0","","","","0"
