"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1310","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1364","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1382","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1448","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1448","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1510","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1546","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1600","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1654","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1638","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1687","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1714","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1770","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1750","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1976","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","1963","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787696","5.1.5","2036","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4434","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4442","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4499","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4570","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4664","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4802","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4843","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","4946","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5035","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5089","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5043","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5061","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5132","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5201","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5261","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5344","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5377","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5464","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5620","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5690","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5667","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5814","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5824","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5947","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5889","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","5951","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6148","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6224","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6349","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6358","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6495","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6372","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6432","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6576","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6666","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6714","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6852","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6918","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","6994","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","7229","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","7274","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","7413","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787697","5.1.6","7479","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","4511","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","4481","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","4557","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","4708","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","4896","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","5155","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","5409","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","5595","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","5862","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6164","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6368","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6533","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6650","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6767","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","6960","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7135","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7168","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7332","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7526","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7810","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","7956","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","8167","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","8382","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","8638","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","8947","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","9236","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","9611","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","9921","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","10057","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","10314","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","10509","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","10724","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","10920","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787698","5.1.7","11030","","","","0"
