"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","3636","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","3588","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","3478","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","3591","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","3988","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","4293","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","4681","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","5353","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","5890","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","6147","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","7756","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","7671","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","8163","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","8361","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","8076","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","8338","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","8750","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","9468","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","10724","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","11671","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","13121","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","15731","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","14534","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","16505","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","19034","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","19562","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","20088","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","20057","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","18490","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","16196","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","17352","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","17737","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","16630","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","14934","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","16380","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","18022","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788191","9.1.32","17685","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","659","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","626","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","645","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","621","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","618","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","704","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","791","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","811","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","840","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","879","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","825","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","886","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","972","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1044","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1081","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1137","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1395","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1382","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1370","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1370","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1295","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1278","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1453","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1450","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1572","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","1737","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2166","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2624","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2415","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2597","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2621","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2705","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3055","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3255","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3079","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2996","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2892","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3049","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3010","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2418","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","2459","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3220","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788192","9.1.33","3537","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12118","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","10735","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","11398","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","11431","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12303","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12535","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","13049","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","13122","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12978","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12758","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","11791","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","11863","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","11686","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12354","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","12616","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","14038","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","14957","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","14440","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","14927","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","15682","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","16443","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","16324","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","17004","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","17166","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","17323","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","18692","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","19980","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","20655","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","22365","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","23829","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","25277","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26381","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","25929","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26601","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26309","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","25713","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26006","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26151","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26596","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","24922","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","25045","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","24810","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788193","9.1.34","26140","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6755","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5748","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6166","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6042","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6556","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6493","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6608","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6344","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6355","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5795","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5233","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5069","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","4822","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5434","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5481","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6479","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6311","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5766","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5748","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","5950","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6776","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6513","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","7073","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6816","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6406","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","6996","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","8197","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","8030","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","9502","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10349","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11120","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11826","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10808","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10114","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11243","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11183","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10833","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10825","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11198","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11361","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11229","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","10684","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788194","9.1.35","11154","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","5336","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","5007","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","5240","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","5425","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","5776","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6095","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6506","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6861","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6703","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","7058","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6647","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6888","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","6968","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","7002","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","7225","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","7614","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","8780","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","8841","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","9374","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","9951","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","9764","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","9956","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","10016","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","10522","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","11238","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","12014","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","11904","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788195","9.1.36","12871","","","","0"
