"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","18932","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","19293","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","20438","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","21723","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","23236","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","23532","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","23803","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","26227","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","25359","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","26998","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","27898","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","28467","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","29699","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","26000","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","28060","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","30067","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788422","11.1.29","31729","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","35392","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","30973","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","33208","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","35992","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","37159","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","38538","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","41821","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","45276","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","49565","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","51678","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","52168","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","54592","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","54264","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","63036","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","63824","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","63309","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","67800","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","67035","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","71113","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","76621","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","76803","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","76896","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","81013","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","87361","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","92563","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","99863","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","105353","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","106192","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","98433","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","107203","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","111003","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","115245","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","116344","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","122260","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","121007","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","127097","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","133767","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","138875","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","144340","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","133590","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","144512","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","154253","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788423","11.1.30","155767","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","12891","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","10664","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","12006","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","13778","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","13839","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","15036","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","16882","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","18396","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","20297","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","21781","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","23225","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","25451","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","26624","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","30795","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","30900","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","31429","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","34664","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","34628","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","36837","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","39713","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","38345","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","38870","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","41118","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","44961","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","48956","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","53866","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","57621","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","59355","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","52152","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","59537","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","63499","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","67196","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","67078","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","70690","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","71028","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","75389","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","78099","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","81302","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","83853","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","74374","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","81805","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","90128","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788424","11.1.31","90168","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","9899","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","7980","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","9098","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","10708","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","10702","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","11575","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","13053","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","14233","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","15596","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","16683","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","17920","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","20016","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","20977","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","24482","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","24507","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","24821","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","27878","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","28079","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","29939","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","32626","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","31112","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","31713","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","33152","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","36309","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","39759","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","43714","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","47023","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","48383","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","41455","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","47660","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","50764","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","53653","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","52869","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","55894","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","55879","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","59541","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","63005","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","65702","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","67090","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","61940","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","68529","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","73642","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788425","11.1.32","71894","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","3152","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","2994","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","3172","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","3191","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","3293","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","3664","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","4024","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","4371","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","4985","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","5425","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","5603","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","5614","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","5818","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6428","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6531","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6787","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6827","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6525","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6859","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","6973","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","7200","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","7100","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","7952","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","8632","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","9156","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","10111","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","10535","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","10909","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","10719","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","11880","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","12742","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","13558","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","14267","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","14847","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","15223","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","15905","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","15094","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","15600","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","16752","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","12529","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","13400","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","16601","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788426","11.1.33","18407","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","23876","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","21733","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","22568","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","23494","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","24757","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","24736","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","26070","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","28067","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","30527","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","31067","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","29860","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788427","11.1.34","29837","","","","0"
